ID,vehicle_ID,driver_ID,start,end,payout,currency_code,originLocation,destinationLocation,status,notes,createdAt,createdBy,modifiedAt,modifiedBy
t0000074,06VWV06,d0100008-8b5e-4c8d-9c3f-d3f1a3e8b108,2026-07-19T07:00:00Z,2026-07-19T20:00:00Z,880.00,EUR,POINT(32.8000 39.9000),POINT(29.0875 37.7742),I,Başvuru İncelemede Medikal Dağıtım,2026-06-14T11:40:00Z,processor@routech.com,2026-06-14T11:40:00Z,processor@routech.com
t0000075,35MB35,,2026-07-21T08:00:00Z,2026-07-21T15:00:00Z,420.00,EUR,POINT(27.1500 38.4500),POINT(27.8833 39.6500),D,Gelecek Taslak Market Seferi,2026-06-14T14:15:00Z,admin@routech.com,2026-06-14T14:15:00Z,admin@routech.com
t0000076,10BAL10,,2026-07-23T05:00:00Z,2026-07-23T18:00:00Z,920.00,EUR,POINT(27.8833 39.6500),POINT(28.9784 41.0082),P,Açık İlan Balıkesir - İstanbul Soğuk Zincir,2026-06-14T16:00:00Z,processor@routech.com,2026-06-14T16:00:00Z,processor@routech.com
t0000077,26ESK26,d0100007-7b5e-4c8d-9c3f-d3f1a3e8b107,2026-07-25T09:00:00Z,2026-07-25T16:00:00Z,580.00,EUR,POINT(30.5256 39.7767),POINT(32.8597 39.9334),I,Başvuru İncelemede İç Sanayi Çemberi,2026-06-14T10:45:00Z,processor@routech.com,2026-06-14T10:45:00Z,processor@routech.com
t0000078,09AYD09,,2026-07-27T05:00:00Z,2026-07-27T17:00:00Z,980.00,EUR,POINT(27.8333 37.8500),POINT(35.3213 36.9914),P,Açık İlan Batı - Doğu Paketleme,2026-06-14T13:10:00Z,processor@routech.com,2026-06-14T13:10:00Z,processor@routech.com
t0000079,33MER33,d0100001-1b5e-4c8d-9c3f-d3f1a3e8b101,2026-07-29T06:00:00Z,2026-07-30T20:00:00Z,2000.00,EUR,POINT(34.6333 36.8000),POINT(28.9500 41.0200),I,Başvuru İncelemede Liman Sevkiyatı,2026-06-14T15:50:00Z,admin@routech.com,2026-06-14T15:50:00Z,admin@routech.com
t0000080,27GAZ27,,2026-08-01T08:00:00Z,2026-08-02T23:00:00Z,2150.00,EUR,POINT(37.3833 37.0667),POINT(32.8500 39.9200),P,Açık İlan Antep - Ankara Sanayi,2026-06-14T11:20:00Z,processor@routech.com,2026-06-14T11:20:00Z,processor@routech.com
t0000081,54SAK54,,2026-08-03T08:00:00Z,2026-08-03T17:00:00Z,720.00,EUR,POINT(30.4000 40.7667),POINT(28.9500 41.0200),D,Gelecek Taslak Sakarya İmalat,2026-06-14T08:30:00Z,processor@routech.com,2026-06-14T08:30:00Z,processor@routech.com
t0000082,38KAY38,,2026-08-05T07:00:00Z,2026-08-05T19:00:00Z,980.00,EUR,POINT(35.4833 38.7333),POINT(32.5000 37.8800),P,Açık İlan Kayseri - Konya Mobilya,2026-06-14T14:40:00Z,processor@routech.com,2026-06-14T14:40:00Z,processor@routech.com
t0000083,34LOG001,d0100002-2b5e-4c8d-9c3f-d3f1a3e8b102,2026-08-07T04:00:00Z,2026-08-08T12:00:00Z,2650.00,EUR,POINT(28.9500 41.0200),POINT(27.4167 38.6167),I,Başvuru İncelemede High-Tech Dağıtım,2026-06-14T17:15:00Z,admin@routech.com,2026-06-14T17:15:00Z,admin@routech.com
t0000084,45MAN45,,2026-08-09T15:00:00Z,2026-08-11T09:00:00Z,1800.00,EUR,POINT(27.4167 38.6167),POINT(32.8500 39.9200),P,Açık İlan Manisa - Ankara Beyaz Eşya,2026-06-14T10:05:00Z,processor@routech.com,2026-06-14T10:05:00Z,processor@routech.com
t0000085,22EDI22,,2026-08-11T08:00:00Z,2026-08-11T18:00:00Z,780.00,EUR,POINT(26.5500 41.6667),POINT(28.9000 41.0400),D,Gelecek Taslak Trakya Ambarı,2026-06-14T11:10:00Z,processor@routech.com,2026-06-14T11:10:00Z,processor@routech.com
t0000086,42FRG42,,2026-08-13T06:00:00Z,2026-08-13T16:00:00Z,820.00,EUR,POINT(32.5000 37.8800),POINT(35.4833 38.7333),P,Açık İlan Konya - Kayseri Ağır Yük,2026-06-14T13:20:00Z,processor@routech.com,2026-06-14T13:20:00Z,processor@routech.com
t0000087,34PGT34,,2026-08-15T10:00:00Z,2026-08-15T15:00:00Z,360.00,EUR,POINT(28.9000 41.0400),POINT(29.0100 41.0600),P,Açık İlan İstanbul İçi Ring Dağıtım,2026-06-14T10:15:00Z,processor@routech.com,2026-06-14T10:15:00Z,processor@routech.com
t0000088,35CTR35,,2026-08-17T09:00:00Z,2026-08-17T19:00:00Z,680.00,EUR,POINT(27.1200 38.4000),POINT(27.8900 39.6600),P,Açık İlan Ege Bölgesi Aktarma Ringi,2026-06-14T08:40:00Z,processor@routech.com,2026-06-14T08:40:00Z,processor@routech.com
t0000089,16OPL16,d0100004-4b5e-4c8d-9c3f-d3f1a3e8b104,2026-08-19T09:00:00Z,2026-08-19T15:00:00Z,400.00,EUR,POINT(29.0500 40.1900),POINT(29.0100 41.0600),I,Başvuru İncelemede Tekstil Ring Seferi,2026-06-14T11:55:00Z,admin@routech.com,2026-06-14T11:55:00Z,admin@routech.com
t0000090,06SCA06,,2026-08-21T08:00:00Z,2026-08-21T17:00:00Z,820.00,EUR,POINT(32.8600 39.9400),POINT(30.4000 40.7667),P,Açık İlan Ankara - Sakarya Çelik Levha,2026-06-14T16:10:00Z,processor@routech.com,2026-06-14T16:10:00Z,processor@routech.com
t0000091,35IVC35,,2026-08-23T06:00:00Z,2026-08-24T15:00:00Z,1700.00,EUR,POINT(27.1400 38.4300),POINT(28.9000 41.0400),P,Açık İlan İzmir - İstanbul Konfeksiyon,2026-06-14T10:20:00Z,processor@routech.com,2026-06-14T10:20:00Z,processor@routech.com
t0000092,35VW999,,2026-08-25T09:00:00Z,2026-08-25T16:00:00Z,410.00,EUR,POINT(27.1600 38.4600),POINT(27.8900 39.6600),D,Gelecek Taslak Ege Ring Dağıtım,2026-06-14T11:15:00Z,admin@routech.com,2026-06-14T11:15:00Z,admin@routech.com
t0000093,37c59b20-1b5e-4c8d-9c3f-d3f1a3e8b101,,2026-09-01T08:00:00Z,2026-09-02T18:00:00Z,1350.00,EUR,POINT(28.9784 41.0082),POINT(32.8597 39.9334),P,Uzun Vade İstanbul - Ankara Koridoru,2026-06-14T10:00:00Z,system@routech.com,2026-06-14T10:00:00Z,system@routech.com
t0000094,9f8e7d6c-5b4a-3f2e-1d0c-b9a8f7e6d5c4,,2026-09-05T06:00:00Z,2026-09-06T22:00:00Z,2500.00,EUR,POINT(32.8597 39.9334),POINT(27.1384 38.4237),P,Uzun Vade Ankara - İzmir Ekspres Hat,2026-06-14T11:00:00Z,system@routech.com,2026-06-14T11:00:00Z,system@routech.com
t0000095,1a2b3c4d-5e6f-7a8b-9c0d-1e2f3a4b5c6d,,2026-09-10T07:00:00Z,2026-09-11T20:00:00Z,1450.00,EUR,POINT(26.5678 40.1234),POINT(29.0610 40.1826),P,Uzun Vade Çanakkale - Bursa Sevkiyatı,2026-06-14T09:00:00Z,admin@routech.com,2026-06-14T09:00:00Z,admin@routech.com
t0000096,2b3c4d5e-6f7a-8b9c-0d1e-2f3a4b5c6d7e,,2026-09-15T08:00:00Z,2026-09-16T15:00:00Z,1600.00,EUR,POINT(29.0610 40.1826),POINT(30.7133 36.8969),D,Gelecek Çeyrek Taslak Havuz Planı,2026-06-14T12:00:00Z,processor@routech.com,2026-06-14T12:00:00Z,processor@routech.com
t0000097,3c4d5e6f-7a8b-9c0d-1e2f-3a4b5c6d7e8f,,2026-09-20T10:00:00Z,2026-09-21T16:00:00Z,2000.00,EUR,POINT(30.7133 36.8969),POINT(28.9784 41.0082),P,Uzun Vade Turizm Koridoru Antalya Gıda,2026-06-14T15:00:00Z,processor@routech.com,2026-06-14T15:00:00Z,processor@routech.com
t0000098,4d5e6f7a-8b9c-0d1e-2f3a-4b5c6d7e8f9a,,2026-09-25T08:00:00Z,2026-09-26T17:00:00Z,1000.00,EUR,POINT(29.9167 40.7667),POINT(29.0610 40.1826),P,Uzun Vade Ağır Sanayi Taşıması Kocaeli,2026-06-14T16:00:00Z,admin@routech.com,2026-06-14T16:00:00Z,admin@routech.com
t0000099,5e6f7a8b-9c0d-1e2f-3a4b-5c6d7e8f9a0b,,2026-10-01T05:00:00Z,2026-10-02T20:00:00Z,2300.00,EUR,POINT(35.3213 36.9914),POINT(28.9784 41.0082),P,Uzun Vade Adana - İstanbul Çukurova Hat,2026-06-14T13:00:00Z,processor@routech.com,2026-06-14T13:00:00Z,processor@routech.com
t0000100,6f7a8b9c-0d1e-2f3a-4b5c-6d7e8f9a0b1c,,2026-10-05T04:00:00Z,2026-10-06T14:00:00Z,1450.00,EUR,POINT(29.0875 37.7742),POINT(32.8597 39.9334),P,Uzun Vade Denizli - Ankara Tekstil Hattı,2026-06-14T14:00:00Z,processor@routech.com,2026-06-14T14:00:00Z,processor@routech.com
